MIS_unconstrained_QAOA, 8, 1, 3, 0, 0.6666666666667286, 0, 0
MIS_unconstrained_QAOA, 8, 1, 3, 1, 1.0416314083257288, [0.705], [0.063]
MIS_unconstrained_QAOA, 8, 1, 3, 2, 0.5176895288828094, [0.243], [0.035]
MIS_unconstrained_QAOA, 8, 1, 3, 3, 0.5908478588312231, [0.276], [0.032]
MIS_unconstrained_QAOA, 8, 1, 3, 4, 0.6368368272260723, [0.27], [0.072]
MIS_unconstrained_QAOA, 8, 1, 3, 5, 0.5350085854048521, [0.298], [0.015]
MIS_unconstrained_QAOA, 8, 1, 3, 6, 1.1017765422222938, [0.738], [0.153]
MIS_unconstrained_QAOA, 8, 1, 3, 7, 1.5949570859421418, [0.715], [0.091]
MIS_unconstrained_QAOA, 8, 1, 3, 8, 1.5950884557159526, [0.854], [0.099]
MIS_unconstrained_QAOA, 8, 1, 3, 9, 0.5981131792155048, [0.248], [0.065]
MIS_unconstrained_QAOA, 8, 1, 3, 10, 0.9999999999824116, [0.892], 0
MIS_unconstrained_QAOA, 8, 1, 3, 11, 1.0076532395374762, [0.68], [0.14]
MIS_unconstrained_QAOA, 8, 1, 3, 12, 0.6666666666666862, 0, 0
MIS_unconstrained_QAOA, 8, 1, 3, 13, 0.8154578350588294, [0.401], [0.18]
MIS_unconstrained_QAOA, 8, 1, 3, 14, 1.0054938651525753, [0.596], [0.156]
MIS_unconstrained_QAOA, 8, 1, 3, 15, 0.5313372826435466, [0.255], [0.011]
MIS_unconstrained_QAOA, 8, 1, 3, 16, 0.46981879698336054, [0.192], [0.021]
MIS_unconstrained_QAOA, 8, 1, 3, 17, 0.6960223606659866, [0.461], [0.033]
MIS_unconstrained_QAOA, 8, 1, 3, 18, 0.5592255151323585, [0.223], [0.036]
MIS_unconstrained_QAOA, 8, 1, 3, 19, 1.7721598975233772, [0.85], [0.058]
MIS_unconstrained_QAOA, 8, 1, 3, 20, 0.6146168023856265, [0.261], [0.057]
MIS_unconstrained_QAOA, 8, 1, 3, 21, 0.9034867258911579, [0.613], [0.018]
MIS_unconstrained_QAOA, 8, 1, 3, 22, 0.9485745437503549, [0.388], [0.303]
MIS_unconstrained_QAOA, 8, 1, 3, 23, 1.0363678780629584, [0.728], [0.089]
MIS_unconstrained_QAOA, 8, 1, 3, 24, 0.6897156653654694, [0.605], 0
MIS_unconstrained_QAOA, 8, 1, 3, 25, 0.6616932579822857, [0.301], [0.083]
MIS_unconstrained_QAOA, 8, 1, 3, 26, 0.8299137604879301, [0.486], [0.103]
MIS_unconstrained_QAOA, 8, 1, 3, 27, 0.9732751239589493, [0.557], [0.152]
MIS_unconstrained_QAOA, 8, 1, 3, 28, 0.9999999999999776, [0.988], 0
MIS_unconstrained_QAOA, 8, 1, 3, 29, 1.266480855958275, [0.432], [0.431]
MIS_unconstrained_QAOA, 8, 1, 3, 30, 0.6424341261859231, [0.352], [0.041]
MIS_unconstrained_QAOA, 8, 1, 3, 31, 1.0708187865523369, [0.821], [0.036]
MIS_unconstrained_QAOA, 8, 1, 3, 32, 1.1752243182848694, [0.768], [0.064]
MIS_unconstrained_QAOA, 8, 1, 3, 33, 0.7164124859187917, [0.333], [0.072]
MIS_unconstrained_QAOA, 8, 1, 3, 34, 0.6522049714397345, [0.293], [0.076]
MIS_unconstrained_QAOA, 8, 1, 3, 35, 0.39250769183438905, [0.291], [0.001]
MIS_unconstrained_QAOA, 8, 1, 3, 36, 0.8105764732691478, [0.546], [0.059]
MIS_unconstrained_QAOA, 8, 1, 3, 37, 1.000000000000197, 0, 0
MIS_unconstrained_QAOA, 8, 1, 3, 38, 0.6666666666669032, [0.978], 0
MIS_unconstrained_QAOA, 8, 1, 3, 39, 0.7760441367873604, [0.325], [0.063]
MIS_unconstrained_QAOA, 8, 1, 3, 40, 1.1131515044524158, [0.714], [0.121]
MIS_unconstrained_QAOA, 8, 1, 3, 41, 0.6307186206677766, [0.349], [0.056]
MIS_unconstrained_QAOA, 8, 1, 3, 42, 1.0445093318307672, [0.62], [0.178]
MIS_unconstrained_QAOA, 8, 1, 3, 43, 1.3333333333333368, 0, 0
MIS_unconstrained_QAOA, 8, 1, 3, 44, 0.39089501748898847, [0.167], [0.009]
MIS_unconstrained_QAOA, 8, 1, 3, 45, 1.1019401134463538, [0.727], [0.02]
MIS_unconstrained_QAOA, 8, 1, 3, 46, 0.7789197042983963, [0.292], [0.162]
MIS_unconstrained_QAOA, 8, 1, 3, 47, 0.5525419963510078, [0.231], [0.045]
MIS_unconstrained_QAOA, 8, 1, 3, 48, 0.47894227266486533, [0.163], [0.011]
MIS_unconstrained_QAOA, 8, 1, 3, 49, 0.7128894544409595, [0.268], [0.102]
