MA-QAOA,8,['random', 0.5],2,0,0.9999999999988398,2964, 65, 283.7312274000142, 281.7749708998017
MA-QAOA,8,['random', 0.5],2,1,0.9999999999990411,2754, 45, 269.1303831000114, 267.28690520167584
MA-QAOA,8,['random', 0.5],2,2,0.9999999999998573,2795, 52, 266.7432441000128, 264.9028010981856
MA-QAOA,8,['random', 0.5],2,3,0.9999999999977689,3440, 62, 328.45434090000344, 326.1793460981571
MA-QAOA,8,['random', 0.5],2,4,0.9999999999899742,3015, 61, 286.27829569997266, 284.9697855015402
MA-QAOA,8,['random', 0.5],2,5,0.9999999999955389,1845, 38, 172.1196498000063, 171.31726089963922
MA-QAOA,8,['random', 0.5],2,6,0.999999999993632,2870, 62, 270.8641127999872, 269.7149316990981
MA-QAOA,8,['random', 0.5],2,7,0.9999999981111404,4293, 73, 460.22294250002597, 458.267925799184
MA-QAOA,8,['random', 0.5],2,8,0.9999999999073269,6765, 101, 638.6100734000211, 634.3666810980067
MA-QAOA,8,['random', 0.5],2,9,0.9999999999939324,3330, 68, 312.6530730999657, 311.2640892996569
MA-QAOA,8,['random', 0.5],2,10,0.9999999999698073,1560, 33, 143.77501710003708, 142.79713259841083
MA-QAOA,8,['random', 0.5],2,11,0.9999999999979778,2250, 44, 210.21294050000142, 209.30719239910832
MA-QAOA,8,['random', 0.5],2,12,0.9999999992631985,3619, 70, 337.7577818999998, 335.49048980069347
MA-QAOA,8,['random', 0.5],2,13,0.9999999999978254,2322, 48, 210.16149520000909, 208.78526100103045
MA-QAOA,8,['random', 0.5],2,14,0.9999999992794408,4888, 97, 456.79339840001194, 453.6882057993789
MA-QAOA,8,['random', 0.5],2,15,0.999999999981853,2520, 50, 234.9351201999816, 233.90480619878508
MA-QAOA,8,['random', 0.5],2,16,0.9999999999636913,4452, 73, 418.02860570000485, 416.27789440128254
MA-QAOA,8,['random', 0.5],2,17,0.9999999908464106,1961, 48, 181.4054203000269, 180.61784640146652
MA-QAOA,8,['random', 0.5],2,18,0.9999999999846064,2842, 48, 263.82479869999224, 262.6826994000003
MA-QAOA,8,['random', 0.5],2,19,0.9999999999633573,5967, 101, 550.4930865999777, 546.9946696993429
MA-QAOA,8,['random', 0.5],2,20,0.9999999670810407,3870, 82, 355.66775099997176, 354.2156964997994
MA-QAOA,8,['random', 0.5],2,21,0.9999999999962083,2538, 52, 229.8710896000266, 228.40861739963293
MA-QAOA,8,['random', 0.5],2,22,0.9444444444119804,2331, 55, 210.0165683000232, 209.16885649983305
MA-QAOA,8,['random', 0.5],2,23,0.9999999999537552,2970, 61, 268.4528944999911, 267.3731908016489
MA-QAOA,8,['random', 0.5],2,24,0.9999999999988767,2050, 41, 184.41386259999126, 183.68159660039237
MA-QAOA,8,['random', 0.5],2,25,0.9999999999411728,3526, 75, 317.9344255999895, 315.91201830102364
MA-QAOA,8,['random', 0.5],2,26,0.944444444407602,2220, 55, 198.77530149999075, 197.98017409967724
MA-QAOA,8,['random', 0.5],2,27,0.9999999999779079,1872, 40, 168.85464040003717, 167.7746482011862
MA-QAOA,8,['random', 0.5],2,28,0.9999999943207811,4730, 80, 433.2650638000341, 430.54096870240755
MA-QAOA,8,['random', 0.5],2,29,0.999999999956998,3315, 58, 301.76372709998395, 299.85883620061213
MA-QAOA,8,['random', 0.5],2,30,0.9999999974915931,1794, 38, 161.03327499999432, 159.99402599962195
MA-QAOA,8,['random', 0.5],2,31,0.9999999999973325,3763, 64, 341.93238170002587, 340.5567833998357
MA-QAOA,8,['random', 0.5],2,32,0.958333333305405,3243, 59, 294.8831967000151, 293.00264269998297
MA-QAOA,8,['random', 0.5],2,33,0.9999999988660788,2065, 55, 184.64945809997153, 183.47394709958462
MA-QAOA,8,['random', 0.5],2,34,0.9999999972460059,2419, 50, 219.05406070000026, 218.14642649929738
MA-QAOA,8,['random', 0.5],2,35,0.9999999999771649,2365, 47, 213.1800241000019, 211.81555010040756
MA-QAOA,8,['random', 0.5],2,36,0.9444444444409896,1628, 39, 146.50198760000058, 145.9260942992987
MA-QAOA,8,['random', 0.5],2,37,0.9999999999933488,1591, 37, 141.97997889999533, 141.40532530046767
MA-QAOA,8,['random', 0.5],2,38,0.9545454545377177,3015, 57, 273.79321829997934, 272.64416289905785
MA-QAOA,8,['random', 0.5],2,39,0.9999999999985256,2860, 50, 261.2527276999899, 259.60234010004206
MA-QAOA,8,['random', 0.5],2,40,0.9999999999714749,1720, 35, 155.2156176000135, 154.23690679937135
MA-QAOA,8,['random', 0.5],2,41,0.9999999999848439,1833, 38, 166.80827869998757, 165.740854200616
MA-QAOA,8,['random', 0.5],2,42,0.9999999998952928,4557, 83, 415.9953125999891, 414.34970460040495
MA-QAOA,8,['random', 0.5],2,43,0.9999999812671819,3572, 74, 324.84744990000036, 322.79289389774203
MA-QAOA,8,['random', 0.5],2,44,0.9999999999943375,2601, 41, 235.20960930001456, 233.7255010988447
MA-QAOA,8,['random', 0.5],2,45,0.9615384591642879,4611, 81, 421.2323346999474, 419.50892590294825
MA-QAOA,8,['random', 0.5],2,46,0.9999999999951925,1849, 38, 167.1028660000302, 166.03639170102542
MA-QAOA,8,['random', 0.5],2,47,0.9999999997959866,4263, 80, 388.1046964999987, 386.5104240021901
MA-QAOA,8,['random', 0.5],2,48,0.9999999999837451,3621, 66, 329.42381090001436, 327.3408128013252
MA-QAOA,8,['random', 0.5],2,49,0.9999999999639634,2580, 50, 235.63949399994453, 234.12703349947697
MA-QAOA,8,['random', 0.5],2,50,0.9999999999923688,2236, 46, 201.16264799999772, 199.8851758998353
MA-QAOA,8,['random', 0.5],2,51,0.9999999999999256,2028, 35, 184.5176696999697, 183.33526719914516
MA-QAOA,8,['random', 0.5],2,52,0.9999999990282369,3948, 74, 359.45483480003895, 357.1777849019272
MA-QAOA,8,['random', 0.5],2,53,0.9999999995446203,2365, 49, 214.7423887999612, 213.38377179816598
MA-QAOA,8,['random', 0.5],2,54,0.9999999999990634,2451, 51, 223.158441400039, 221.7295447991346
MA-QAOA,8,['random', 0.5],2,55,0.9999999999921977,1950, 45, 176.08538010000484, 174.96550380176632
MA-QAOA,8,['random', 0.5],2,56,0.9999999937305926,3139, 65, 284.4372609999846, 282.63205440196907
MA-QAOA,8,['random', 0.5],2,57,0.9285714241529079,2607, 70, 234.116606399999, 233.17419720010366
MA-QAOA,8,['random', 0.5],2,58,0.9999999999929928,3675, 62, 332.5170939999516, 331.1400038015563
MA-QAOA,8,['random', 0.5],2,59,0.9999999999599218,2625, 67, 234.58355879999, 233.07308539986843
MA-QAOA,8,['random', 0.5],2,60,0.9499999999426167,2709, 58, 244.43862139998237, 242.87893860135227
MA-QAOA,8,['random', 0.5],2,61,0.9166666689249392,3572, 69, 323.35993889998645, 321.29977880226215
MA-QAOA,8,['random', 0.5],2,62,0.9999999999934719,3713, 70, 338.07720870000776, 335.91744839784224
MA-QAOA,8,['random', 0.5],2,63,0.9999999999980727,2520, 47, 229.0475905999774, 228.11428160069045
MA-QAOA,8,['random', 0.5],2,64,0.9999999868333662,3150, 67, 283.2540917000151, 282.1192430978408
MA-QAOA,8,['random', 0.5],2,65,0.9999999999978023,2666, 57, 242.2215184000088, 240.65457209874876
MA-QAOA,8,['random', 0.5],2,66,0.9999999999536758,3510, 74, 317.57657640002435, 316.3003021015902
MA-QAOA,8,['random', 0.5],2,67,0.9999999999963828,3570, 64, 325.5500754000386, 323.4810601993813
MA-QAOA,8,['random', 0.5],2,68,0.9999999999937507,2009, 40, 178.8985422999831, 178.2021095022792
MA-QAOA,8,['random', 0.5],2,69,0.9999999999988146,2340, 43, 211.86179970001103, 211.01224449969595
MA-QAOA,8,['random', 0.5],2,70,0.9999999959989,4539, 82, 412.6913087000139, 410.06387389916927
MA-QAOA,8,['random', 0.5],2,71,0.9999999999955016,2989, 56, 271.01349919999484, 269.86235910170944
