MA-QAOA,8,['random', 0.5],2,51,0.9999999999980794,1716, 32, 156.65772000000288, 155.6041536996927
MA-QAOA,8,['random', 0.5],2,57,0.9999999999784214,2211, 59, 199.38956380001036, 198.50537929985148
MA-QAOA,8,['random', 0.5],2,65,0.9999999999984036,2064, 40, 186.52528859999438, 185.29050690017175
MA-QAOA,8,['random', 0.5],2,68,0.9545454545435167,2501, 49, 226.7006987999921, 225.73040010005934
MA-QAOA,8,['random', 0.5],2,68,0.9090909090861093,2132, 45, 191.52196040000126, 190.72836279998592
MA-QAOA,8,['random', 0.5],2,68,0.9090909090765842,1558, 35, 140.35165299999062, 139.76902169977257
MA-QAOA,8,['random', 0.5],2,68,0.9545454545439429,2009, 42, 179.64092450001044, 178.8802722001128
MA-QAOA,8,['random', 0.5],2,68,0.9090909090857093,1722, 35, 155.04239740000048, 154.39161589990545
MA-QAOA,8,['random', 0.5],2,68,0.9545454545445423,1927, 43, 173.30556750000687, 172.58809310027573
MA-QAOA,8,['random', 0.5],2,68,0.9999999999956963,1763, 36, 158.7421083000081, 158.07869049994042
MA-QAOA,8,['random', 0.5],2,86,0.999999999994571,5586, 85, 503.1921238000068, 500.98921610035177
