MA-QAOA,8,['random', 0.5],1,0,0.8974833632140297,640, 27, 30.50733269995544, 30.105453900469
MA-QAOA,8,['random', 0.5],1,1,0.9999999999996666,1014, 30, 47.584305500029586, 46.954630199295934
MA-QAOA,8,['random', 0.5],1,2,0.8749999999982511,704, 30, 33.118931699951645, 32.679645300726406
MA-QAOA,8,['random', 0.5],1,3,0.8999999999973177,704, 25, 33.58286200003931, 33.13666749931872
MA-QAOA,8,['random', 0.5],1,4,0.9999999999942905,920, 34, 43.4708999999566, 43.09412460058229
MA-QAOA,8,['random', 0.5],1,5,0.8999999999851764,1134, 49, 52.82483430003049, 52.371043199673295
MA-QAOA,8,['random', 0.5],1,6,0.9444444444435374,735, 32, 34.01458870002534, 33.72081779973814
MA-QAOA,8,['random', 0.5],1,7,0.8571428571371928,1782, 58, 83.2733198000351, 82.54932639963226
MA-QAOA,8,['random', 0.5],1,8,0.892857142839984,2436, 62, 115.30219820002094, 113.7951478989562
MA-QAOA,8,['random', 0.5],1,9,0.9090909090783249,1035, 36, 47.7530993000255, 47.34203549934318
MA-QAOA,8,['random', 0.5],1,10,0.8888888888578228,620, 27, 28.61100149998674, 28.231333900243044
MA-QAOA,8,['random', 0.5],1,11,0.9090909090894473,874, 31, 41.00970659998711, 40.664837098738644
MA-QAOA,8,['random', 0.5],1,12,0.9545454545390034,936, 28, 43.76190589996986, 43.18836590019055
MA-QAOA,8,['random', 0.5],1,13,0.9077350269162828,660, 27, 31.056063600000925, 30.648512499348726
MA-QAOA,8,['random', 0.5],1,14,0.9161227516483886,960, 33, 44.84273810003651, 44.25556219974533
MA-QAOA,8,['random', 0.5],1,15,0.9999999999813498,1334, 49, 62.064186899980996, 61.52500850107754
MA-QAOA,8,['random', 0.5],1,16,0.892857142854746,1458, 47, 69.43785930000013, 68.8656957980711
MA-QAOA,8,['random', 0.5],1,17,0.9374999999749609,513, 25, 23.46099769999273, 23.264189399254974
MA-QAOA,8,['random', 0.5],1,18,0.9166666666588507,1625, 57, 74.88406970002688, 74.23469180054963
MA-QAOA,8,['random', 0.5],1,19,0.9166666665938462,2080, 57, 97.48812479997287, 96.22354069945868
MA-QAOA,8,['random', 0.5],1,20,0.9499999999990969,874, 32, 40.65937639999902, 40.302431799587794
MA-QAOA,8,['random', 0.5],1,21,0.9545454545394478,1416, 45, 65.84142780001275, 64.97536729858257
MA-QAOA,8,['random', 0.5],1,22,0.8419278076691684,551, 28, 25.230450100032613, 25.020957199158147
MA-QAOA,8,['random', 0.5],1,23,0.9999999999992735,851, 29, 39.376388300035615, 39.05117810057709
MA-QAOA,8,['random', 0.5],1,24,0.8999999999963159,861, 29, 39.89834010001505, 39.572440000018105
MA-QAOA,8,['random', 0.5],1,25,0.9530389187836773,1254, 48, 58.47037330002058, 57.71230339986505
MA-QAOA,8,['random', 0.5],1,26,0.833333333322421,513, 25, 23.531807099992875, 23.338212999748066
MA-QAOA,8,['random', 0.5],1,27,0.9444444444429272,1120, 51, 52.0434743000078, 51.366203798912466
MA-QAOA,8,['random', 0.5],1,28,0.961538461532878,1652, 44, 78.4927963000373, 77.46878589928383
MA-QAOA,8,['random', 0.5],1,29,0.9583333333300477,1300, 42, 62.5343872999656, 61.70215339923743
MA-QAOA,8,['random', 0.5],1,30,0.9444444444424064,700, 33, 32.81672519998392, 32.36856139876181
MA-QAOA,8,['random', 0.5],1,31,0.8928571428564351,1809, 45, 85.94680110004265, 85.21308040019358
MA-QAOA,8,['random', 0.5],1,32,0.9166666666619777,1008, 33, 47.27847570000449, 46.64396969944937
MA-QAOA,8,['random', 0.5],1,33,0.9999999999894512,486, 23, 22.312759100052062, 22.009452500613406
MA-QAOA,8,['random', 0.5],1,34,0.9999999999956353,819, 34, 37.74750890000723, 37.4222936994629
MA-QAOA,8,['random', 0.5],1,35,0.9999999999997733,792, 25, 37.55842080002185, 37.051913401228376
MA-QAOA,8,['random', 0.5],1,36,0.833333333328084,589, 29, 27.559796199959237, 27.321048700774554
MA-QAOA,8,['random', 0.5],1,37,0.841927807684196,532, 27, 24.95910839998396, 24.739644599729218
MA-QAOA,8,['random', 0.5],1,38,0.9090909090891163,1058, 38, 49.23411469999701, 48.79407319991151
MA-QAOA,8,['random', 0.5],1,39,0.999999999998604,2016, 48, 95.11421009997139, 93.85603039967827
MA-QAOA,8,['random', 0.5],1,40,0.9499999999870647,968, 36, 46.49165670003276, 45.86620829970343
MA-QAOA,8,['random', 0.5],1,41,0.9444444444431299,740, 32, 35.83806979999645, 35.354326899163425
MA-QAOA,8,['random', 0.5],1,42,0.8846153846117359,950, 33, 45.32992930000182, 44.92549600097118
MA-QAOA,8,['random', 0.5],1,43,0.9545454545400891,1104, 37, 53.96848779998254, 53.2375651007751
MA-QAOA,8,['random', 0.5],1,44,0.9615384615381054,1196, 42, 57.97881880000932, 57.196594901091885
MA-QAOA,8,['random', 0.5],1,45,0.9615384615348405,1620, 49, 78.2578093999764, 77.5510822009528
MA-QAOA,8,['random', 0.5],1,46,0.9077350269053834,660, 26, 31.562775500002317, 31.129473899898585
MA-QAOA,8,['random', 0.5],1,47,0.9583333333300752,1025, 31, 49.09486399998423, 48.64856309926836
MA-QAOA,8,['random', 0.5],1,48,0.9583333333285374,1014, 33, 49.02824880002299, 48.371592699200846
MA-QAOA,8,['random', 0.5],1,49,0.9499999999958941,858, 36, 41.445827699964866, 40.88043009955436
MA-QAOA,8,['random', 0.5],1,50,0.9077350269124086,726, 27, 37.124821299978066, 36.61513519909931
MA-QAOA,8,['random', 0.5],1,51,0.7999999999926745,640, 27, 32.889417099999264, 32.42772310052533
MA-QAOA,8,['random', 0.5],1,52,0.9999999999987308,1104, 37, 56.08539510000264, 55.30731779849157
MA-QAOA,8,['random', 0.5],1,53,0.8999999999984712,726, 27, 36.15187279996462, 35.65073509910144
MA-QAOA,8,['random', 0.5],1,54,0.8181818181794014,946, 33, 47.62959339999361, 46.96033289883053
MA-QAOA,8,['random', 0.5],1,55,0.9444444444364932,740, 30, 37.90092879999429, 37.37470900057815
MA-QAOA,8,['random', 0.5],1,56,0.9999999999981665,990, 30, 50.687607599946205, 49.977442300645635
MA-QAOA,8,['random', 0.5],1,57,0.8571428571427683,374, 20, 18.981157800008077, 18.812090900028124
MA-QAOA,8,['random', 0.5],1,58,0.9166666666648592,1600, 43, 80.98032269999385, 80.241518000199
MA-QAOA,8,['random', 0.5],1,59,0.8846687836476503,540, 24, 28.80554899998242, 28.415154499700293
MA-QAOA,8,['random', 0.5],1,60,0.8999999999989148,1452, 48, 77.96519010001794, 76.88934929989045
MA-QAOA,8,['random', 0.5],1,61,0.9166666666627089,1392, 39, 71.79681970004458, 70.80069159972481
MA-QAOA,8,['random', 0.5],1,62,0.9166666666617763,888, 31, 45.53155819996027, 44.893027899903245
MA-QAOA,8,['random', 0.5],1,63,0.863636363631112,828, 30, 44.57811549998587, 44.17446279950673
MA-QAOA,8,['random', 0.5],1,64,0.9499999999924953,736, 26, 39.31903840001905, 38.959984999499284
MA-QAOA,8,['random', 0.5],1,65,0.9077350269097094,902, 36, 44.77121630002512, 44.14639790065121
MA-QAOA,8,['random', 0.5],1,66,0.9999999999994984,966, 36, 49.991733800037764, 49.56721759971697
MA-QAOA,8,['random', 0.5],1,67,0.9999999999994327,1456, 42, 72.53887420002138, 71.56759460037574
MA-QAOA,8,['random', 0.5],1,68,0.7797591153806657,567, 25, 28.875458299997263, 28.62955069995951
MA-QAOA,8,['random', 0.5],1,69,0.8333333333251493,1426, 46, 73.20366329996614, 72.55843360017752
MA-QAOA,8,['random', 0.5],1,70,0.9999999999791642,1222, 36, 61.54299320001155, 60.74373770056991
MA-QAOA,8,['random', 0.5],1,71,0.9615772971698701,975, 32, 50.47933599998942, 50.03031100041699
MA-QAOA,8,['random', 0.5],1,72,0.8333333333266045,1104, 45, 56.25248000002466, 55.768402999674436
MA-QAOA,8,['random', 0.5],1,73,0.8636363636327584,1633, 55, 81.4605511999689, 80.74092410091544
MA-QAOA,8,['random', 0.5],1,74,0.9577350268860506,1702, 54, 79.74039550003363, 79.05178230034653
MA-QAOA,8,['random', 0.5],1,75,0.8333333333285582,816, 31, 38.715364400006365, 38.22003070038045
MA-QAOA,8,['random', 0.5],1,76,0.958333333332965,1125, 32, 53.59552039997652, 53.14614179870114
MA-QAOA,8,['random', 0.5],1,77,0.7916666666652047,1932, 67, 92.52897549996851, 91.78716629877454
MA-QAOA,8,['random', 0.5],1,78,0.9999999999981242,1025, 32, 52.98755210003583, 52.53226999921026
MA-QAOA,8,['random', 0.5],1,79,0.999999999997961,1350, 35, 69.36138449999271, 68.45305510057369
MA-QAOA,8,['random', 0.5],1,80,0.9499999999978053,874, 32, 43.399923699966166, 43.00127249973593
MA-QAOA,8,['random', 0.5],1,81,0.9090909090899676,696, 25, 34.7240851999959, 34.26288680097787
MA-QAOA,8,['random', 0.5],1,82,0.923076923072257,1066, 34, 54.55504099995596, 53.823742199572735
MA-QAOA,8,['random', 0.5],1,83,0.8571428571403101,1809, 54, 90.98522640002193, 90.15843409963418
MA-QAOA,8,['random', 0.5],1,84,0.8181818181701989,1430, 50, 70.58863610000117, 69.63207049865741
MA-QAOA,8,['random', 0.5],1,85,0.9444444444435001,1197, 46, 61.91185949998908, 61.35250329936389
MA-QAOA,8,['random', 0.5],1,86,0.8878917115087032,875, 30, 45.339956899988465, 44.92870780022349
MA-QAOA,8,['random', 0.5],1,87,0.9090909090700774,984, 35, 46.65271080000093, 46.039311099855695
MA-QAOA,8,['random', 0.5],1,88,0.7942750946484849,770, 34, 37.30329599999823, 36.810108700359706
MA-QAOA,8,['random', 0.5],1,89,0.9999999999991066,960, 31, 46.0116651999997, 45.40067799965618
MA-QAOA,8,['random', 0.5],1,90,0.9499999999984885,736, 28, 34.732617900008336, 34.42977669823449
MA-QAOA,8,['random', 0.5],1,91,0.9140965939081604,609, 22, 28.999246100021992, 28.742161799105816
MA-QAOA,8,['random', 0.5],1,92,0.8333333333279381,270, 15, 12.771524899988435, 12.66200089949416
MA-QAOA,8,['random', 0.5],1,93,0.9545454545446529,1128, 43, 54.91132860002108, 54.201668700552545
