MIS_unconstrained_QAOA variational_lambdas, 8, 0.4, 1, 1, 5, 1.1372554103370238, 0.3523994701648069, 0.51099570998493756, 1028, 69
MIS_unconstrained_QAOA variational_lambdas, 8, 0.4, 2, 1, 5, 0.5883161393059458, 0.6998473414467872, 0.416952351348722538, 1436, 100
MIS_unconstrained_QAOA variational_lambdas, 8, 0.4, 3, 1, 5, 0.980554130769598, 0.5029748257470352, 0.49766928043376328, 976, 41
MIS_unconstrained_QAOA variational_lambdas, 8, 0.4, 4, 1, 5, 1.0125125946162903, 0.4440758491755198, 0.63959727313976286, 1202, 102
MIS_unconstrained_QAOA variational_lambdas, 8, 0.4, 5, 1, 5, 0.9030688326898065, 0.7121070815849254, 0.50092763134726926, 958, 59
MIS_unconstrained_QAOA variational_lambdas, 8, 0.4, 6, 1, 5, 1.038030333697002, 0.8813346269918583, 0.31147317739500107, 1338, 61
MIS_unconstrained_QAOA variational_lambdas, 8, 0.4, 7, 1, 5, 0.6200595806465476, 0.7998986677477135, 0.35285590181113261, 1163, 59
MIS_unconstrained_QAOA variational_lambdas, 8, 0.4, 8, 1, 5, 0.6735807365338333, 0.9651414317006927, 0.3128112879736315, 1600, 94
MIS_unconstrained_QAOA variational_lambdas, 8, 0.4, 9, 1, 5, 1.0184607573734556, 0.6394946198381598, 0.34695057635249192, 1470, 85
MIS_unconstrained_QAOA variational_lambdas, 8, 0.4, 10, 1, 5, 0.6964621844563506, 0.7504030467061777, 0.48035310167056375, 1723, 90
