MIS_unconstrained_QAOA variational_lambdas, 8, 0.4, 1, 1, 5, 1.1372554103370238, 0.3523994701648069, 0.11099570998493756, 1000, 2.65
MIS_unconstrained_QAOA variational_lambdas, 8, 0.4, 2, 1, 5, 0.5883161393059458, 0.6998473414467872, 0.016952351348722538, 1000, 2.633
MIS_unconstrained_QAOA variational_lambdas, 8, 0.4, 3, 1, 5, 0.980554130769598, 0.5029748257470352, 0.19766928043376328, 1000, 2.291
MIS_unconstrained_QAOA variational_lambdas, 8, 0.4, 4, 1, 5, 1.0125125946162903, 0.4440758491755198, 0.13959727313976286, 1000, 0.782
MIS_unconstrained_QAOA variational_lambdas, 8, 0.4, 5, 1, 5, 0.9030688326898065, 0.7121070815849254, 0.26092763134726926, 1000, 1.672
MIS_unconstrained_QAOA variational_lambdas, 8, 0.4, 6, 1, 5, 1.038030333697002, 0.2813346269918583, 0.11347317739500107, 1000, 1.696
MIS_unconstrained_QAOA variational_lambdas, 8, 0.4, 7, 1, 5, 0.6200595806465476, 0.7998986677477135, 0.04585590181113261, 1000, 2.907
MIS_unconstrained_QAOA variational_lambdas, 8, 0.4, 8, 1, 5, 0.6735807365338333, 0.9651414317006927, 0.1428112879736315, 1000, 2.127
MIS_unconstrained_QAOA variational_lambdas, 8, 0.4, 9, 1, 5, 1.0184607573734556, 0.5394946198381598, 0.20695057635249192, 1000, 0.245
MIS_unconstrained_QAOA variational_lambdas, 8, 0.4, 10, 1, 5, 0.6964621844563506, 0.7504030467061777, 0.08035310167056375, 1000, 0.739
