MIS_unconstrained_QAOA variational_lambdas, 8, 0.4, 1, 1, 4, 0.9453923085707432, 0.7878647910849085, 0.49583211656562765, 5850, 2.052
MIS_unconstrained_QAOA variational_lambdas, 8, 0.4, 2, 1, 4, 0.999277242629366, 0.5400752673372209, 0.3816629068673028, 1622, 1.149
MIS_unconstrained_QAOA variational_lambdas, 8, 0.4, 3, 1, 4, 1.0240140419636052, 0.6896565255722586, 0.4379365153339108, 1000, 2.925
MIS_unconstrained_QAOA variational_lambdas, 8, 0.4, 4, 1, 4, 0.957012010022615, 0.8727453236789137, 0.6071406882377197, 2209, 2.649
MIS_unconstrained_QAOA variational_lambdas, 8, 0.4, 5, 1, 4, 0.6953893869931637, 0.5836933509744984, 0.495751628639388437, 8096, 0.957
MIS_unconstrained_QAOA variational_lambdas, 8, 0.4, 6, 1, 4, 0.9731899206937237, 0.6146296581986294, 0.2800055390970375, 1456, 0.503
MIS_unconstrained_QAOA variational_lambdas, 8, 0.4, 7, 1, 4, 0.7892109094851273, 0.8553941128730101, 0.34020344075187527, 2184, 2.383
MIS_unconstrained_QAOA variational_lambdas, 8, 0.4, 8, 1, 4, 0.7644352398002424, 0.8885888178706103, 0.2868907961257536, 1000, 1.793
MIS_unconstrained_QAOA variational_lambdas, 8, 0.4, 9, 1, 4, 0.9513284616082397, 0.640046659761818, 0.31643312661581285, 1300, 0.882
MIS_unconstrained_QAOA variational_lambdas, 8, 0.4, 10, 1, 4, 0.8702079687538643, 0.7374549335854982, 0.4079351824709804, 1000, 2.155
