MIS_unconstrained_QAOA, 8, 1, 4, 0, 0.8412279027935096
MIS_unconstrained_QAOA, 8, 1, 4, 1, 0.5032074003291873
MIS_unconstrained_QAOA, 8, 1, 4, 2, 0.7747287173205524
MIS_unconstrained_QAOA, 8, 1, 4, 3, 1.0406645051567436
MIS_unconstrained_QAOA, 8, 1, 4, 4, 1.3333333333332422
MIS_unconstrained_QAOA, 8, 1, 4, 5, 0.8481807056370482
MIS_unconstrained_QAOA, 8, 1, 4, 6, 0.9031555425108854
MIS_unconstrained_QAOA, 8, 1, 4, 7, 0.7978584685252057
MIS_unconstrained_QAOA, 8, 1, 4, 8, 0.819600738805812
MIS_unconstrained_QAOA, 8, 1, 4, 9, 0.697236279396503
MIS_unconstrained_QAOA, 8, 1, 4, 10, 0.7133682389911774
MIS_unconstrained_QAOA, 8, 1, 4, 11, 1.184124071308059
MIS_unconstrained_QAOA, 8, 1, 4, 12, 0.6666666666666642
MIS_unconstrained_QAOA, 8, 1, 4, 13, 0.9776895103838612
MIS_unconstrained_QAOA, 8, 1, 4, 14, 1.1507867921026511
MIS_unconstrained_QAOA, 8, 1, 4, 15, 0.9010356517935283
MIS_unconstrained_QAOA, 8, 1, 4, 16, 0.5762537701180473
MIS_unconstrained_QAOA, 8, 1, 4, 17, 0.8175618067734156
MIS_unconstrained_QAOA, 8, 1, 4, 18, 0.578814605065225
MIS_unconstrained_QAOA, 8, 1, 4, 19, 1.6671233329615478
MIS_unconstrained_QAOA, 8, 1, 4, 20, 0.669473758048329
MIS_unconstrained_QAOA, 8, 1, 4, 21, 0.5875068977946337
MIS_unconstrained_QAOA, 8, 1, 4, 22, 0.9935412695302718
MIS_unconstrained_QAOA, 8, 1, 4, 23, 0.6666666666668771
MIS_unconstrained_QAOA, 8, 1, 4, 24, 0.5579322209396903
MIS_unconstrained_QAOA, 8, 1, 4, 25, 0.7131325203883386
MIS_unconstrained_QAOA, 8, 1, 4, 26, 0.817210779847895
MIS_unconstrained_QAOA, 8, 1, 4, 27, 0.9550616319084112
MIS_unconstrained_QAOA, 8, 1, 4, 28, 0.9571213905241909
MIS_unconstrained_QAOA, 8, 1, 4, 29, 1.0000000000000824
MIS_unconstrained_QAOA, 8, 1, 4, 30, 0.6939485101039129
MIS_unconstrained_QAOA, 8, 1, 4, 31, 0.4561103866431706
MIS_unconstrained_QAOA, 8, 1, 4, 32, 1.3333333333333464
MIS_unconstrained_QAOA, 8, 1, 4, 33, 0.696602580804791
MIS_unconstrained_QAOA, 8, 1, 4, 34, 0.9023255229339048
MIS_unconstrained_QAOA, 8, 1, 4, 35, 0.5954648922690943
MIS_unconstrained_QAOA, 8, 1, 4, 36, 0.7244275699087418
MIS_unconstrained_QAOA, 8, 1, 4, 37, 0.9999999999996746
MIS_unconstrained_QAOA, 8, 1, 4, 38, 0.803103354039977
MIS_unconstrained_QAOA, 8, 1, 4, 39, 0.6839710648573015
MIS_unconstrained_QAOA, 8, 1, 4, 40, 1.2817948700524768
MIS_unconstrained_QAOA, 8, 1, 4, 41, 0.7382278987993708
MIS_unconstrained_QAOA, 8, 1, 4, 42, 1.3333333333333364
MIS_unconstrained_QAOA, 8, 1, 4, 43, 0.6255320639308456
MIS_unconstrained_QAOA, 8, 1, 4, 44, 0.5892247270987743
MIS_unconstrained_QAOA, 8, 1, 4, 45, 0.780218067350981
MIS_unconstrained_QAOA, 8, 1, 4, 46, 0.7702176294636797
MIS_unconstrained_QAOA, 8, 1, 4, 47, 0.5380083081979287
MIS_unconstrained_QAOA, 8, 1, 4, 48, 0.6565663503659792
MIS_unconstrained_QAOA, 8, 1, 4, 49, 1.333333333252859
