MIS_unconstrained_QAOA additional_RX, 8, 0.4, 1, 1, 1, 0.8097289904895605, 0.6916405991239376, 0.17375219021500204, 104, 11
MIS_unconstrained_QAOA additional_RX, 8, 0.4, 2, 1, 1, 0.6967879489871537, 0.6922245647660297, 0.0832037521700683, 80, 13
MIS_unconstrained_QAOA additional_RX, 8, 0.4, 3, 1, 1, 0.9062018923846233, 0.6444128187043636, 0.22776005982350203, 120, 10
MIS_unconstrained_QAOA additional_RX, 8, 0.4, 4, 1, 1, 0.786297181291696, 0.6920350860874719, 0.15456328701852534, 44, 6
MIS_unconstrained_QAOA additional_RX, 8, 0.4, 5, 1, 1, 0.5525082227597498, 0.7509034774118533, 0.018841260458809305, 60, 9
MIS_unconstrained_QAOA additional_RX, 8, 0.4, 6, 1, 1, 0.756916520801288, 0.6920796456879807, 0.09043061155699025, 88, 10
MIS_unconstrained_QAOA additional_RX, 8, 0.4, 7, 1, 1, 0.6596287442783738, 0.6969718905510298, 0.05834451362009337, 80, 9
MIS_unconstrained_QAOA additional_RX, 8, 0.4, 8, 1, 1, 0.6977191310735216, 0.6803715406055415, 0.07748846597714616, 96, 12
MIS_unconstrained_QAOA additional_RX, 8, 0.4, 9, 1, 1, 0.8570491504975033, 0.654503435104633, 0.19287884591496804, 92, 11
MIS_unconstrained_QAOA additional_RX, 8, 0.4, 10, 1, 1, 0.730681607327742, 0.680994709127986, 0.08526271699820516, 48, 10
