MIS_unconstrained_QAOA additional_RX, 8, 0.4, 1, 1, 1, 0.8097290920232906, 0.6916404897143964, 0.17375222386024727
MIS_unconstrained_QAOA additional_RX, 8, 0.4, 2, 1, 1, 0.6967881053901588, 0.6922242847543962, 0.08320377012986882
MIS_unconstrained_QAOA additional_RX, 8, 0.4, 3, 1, 1, 0.9062020383080801, 0.6444125504250549, 0.22776001389606446
MIS_unconstrained_QAOA additional_RX, 8, 0.4, 4, 1, 1, 1.3333333333333337, 0.21766831031794587, 0.08853208300930501
MIS_unconstrained_QAOA additional_RX, 8, 0.4, 5, 1, 1, 0.5525082033500774, 0.7509035312104506, 0.018841260655873084
MIS_unconstrained_QAOA additional_RX, 8, 0.4, 6, 1, 1, 1.0000000000001354, 0.1803126231190817, 0.01149869554226826
MIS_unconstrained_QAOA additional_RX, 8, 0.4, 7, 1, 1, 1.333333333333334, 0.09297616282249, 0.012356657570897222
MIS_unconstrained_QAOA additional_RX, 8, 0.4, 8, 1, 1, 0.6977192195081615, 0.6803713885588535, 0.07748847342570131
MIS_unconstrained_QAOA additional_RX, 8, 0.4, 9, 1, 1, 0.8570492669625356, 0.6545032443098557, 0.19287884430667218
MIS_unconstrained_QAOA additional_RX, 8, 0.4, 10, 1, 1, 0.7306815897315658, 0.6809947915028005, 0.08526272913292277
