MIS_unconstrained_QAOA additional_RX, 8, 0.4, 1, 1, 5, 0.9195567245783737, 0.8730898278202783, 0.5137737813481615, 1360, 74
MIS_unconstrained_QAOA additional_RX, 8, 0.4, 2, 1, 5, 1.0182270112060048, 0.5264520399928561, 0.2512968309732812, 1216, 58
MIS_unconstrained_QAOA additional_RX, 8, 0.4, 3, 1, 5, 1.1214686989717662, 0.6002267872253813, 0.49553588303889085, 2656, 141
MIS_unconstrained_QAOA additional_RX, 8, 0.4, 4, 1, 5, 0.90645019823189, 0.9822747555508452, 0.675836286514418, 1904, 106
MIS_unconstrained_QAOA additional_RX, 8, 0.4, 5, 1, 5, 0.7611573635688516, 0.9641362165776894, 0.31794430072172636, 1568, 81
MIS_unconstrained_QAOA additional_RX, 8, 0.4, 6, 1, 5, 0.9649704050227194, 0.8428388618364617, 0.5765407906342733, 1184, 67
MIS_unconstrained_QAOA additional_RX, 8, 0.4, 7, 1, 5, 1.2038266201223604, 0.15244433734947904, 0.015654340405993655, 1008, 47
MIS_unconstrained_QAOA additional_RX, 8, 0.4, 8, 1, 5, 1.1563505932568043, 0.2071997680298615, 0.017037478915561947, 1040, 53
MIS_unconstrained_QAOA additional_RX, 8, 0.4, 9, 1, 5, 0.9718386176886235, 0.8543518059769397, 0.6497698032966557, 1472, 75
MIS_unconstrained_QAOA additional_RX, 8, 0.4, 10, 1, 5, 0.9300537009803682, 0.9720904335868491, 0.6918812359928026, 1136, 66
