MIS_unconstrained_QAOA fewer_RZ, 8, 0.4, 1, 1, 2, 0.8863476777684139, 0.6636071863966169, 0.2729535919376464
MIS_unconstrained_QAOA fewer_RZ, 8, 0.4, 2, 1, 2, 0.9545010664878943, 0.2651485992554299, 0.033103573475467406
MIS_unconstrained_QAOA fewer_RZ, 8, 0.4, 3, 1, 2, 0.8614778090732255, 0.6306348215808286, 0.20375429833695388
MIS_unconstrained_QAOA fewer_RZ, 8, 0.4, 4, 1, 2, 0.7375627984821024, 0.7068096312101799, 0.12101303491645625
MIS_unconstrained_QAOA fewer_RZ, 8, 0.4, 5, 1, 2, 0.6315068349024904, 0.5041864039831905, 0.019810469492794577
MIS_unconstrained_QAOA fewer_RZ, 8, 0.4, 6, 1, 2, 0.8206982603386765, 0.5763962141351608, 0.09896138540612581
MIS_unconstrained_QAOA fewer_RZ, 8, 0.4, 7, 1, 2, 1.29386981046387, 0.11942257571614456, 0.006205753226370105
MIS_unconstrained_QAOA fewer_RZ, 8, 0.4, 8, 1, 2, 0.7770549240076342, 0.6057080600306761, 0.07907155659979373
MIS_unconstrained_QAOA fewer_RZ, 8, 0.4, 9, 1, 2, 0.8344904571210495, 0.6395584071987479, 0.16026356746421455, 80, 12
MIS_unconstrained_QAOA fewer_RZ, 8, 0.4, 10, 1, 2, 0.778009053847615, 0.5130166410009227, 0.05771924986595366
