MIS_unconstrained_QAOA fewer_RZ, 8, 0.4, 1, 1, 5, 0.666666666667726, 1.0, 0.0, 308, 19
MIS_unconstrained_QAOA fewer_RZ, 8, 0.4, 2, 1, 5, 0.9109484073824975, 0.5808232898866605, 0.17470729009264002, 385, 28
MIS_unconstrained_QAOA fewer_RZ, 8, 0.4, 3, 1, 5, 1.333333333333334, 1.0, 0.0, 462, 35
MIS_unconstrained_QAOA fewer_RZ, 8, 0.4, 4, 1, 5, 1.0327964953118964, 0.36829346651111583, 0.07719064217563296, 451, 36
MIS_unconstrained_QAOA fewer_RZ, 8, 0.4, 5, 1, 5, 0.7784458657982475, 0.3287250428797688, 0.015350399265017656, 341, 23
MIS_unconstrained_QAOA fewer_RZ, 8, 0.4, 6, 1, 5, 0.936599200363002, 0.6582732508690888, 0.34195326794110137, 924, 73
MIS_unconstrained_QAOA fewer_RZ, 8, 0.4, 7, 1, 5, 0.649278225994709, 0.7434427919116946, 0.0635992713878401, 1034, 81
MIS_unconstrained_QAOA fewer_RZ, 8, 0.4, 8, 1, 5, 0.7567267618980528, 0.7688821093088168, 0.15221037807872173, 583, 41
MIS_unconstrained_QAOA fewer_RZ, 8, 0.4, 9, 1, 5, 0.7290455100156003, 0.7794796759390119, 0.18643396284465522, 814, 60
MIS_unconstrained_QAOA fewer_RZ, 8, 0.4, 10, 1, 5, 0.726689423439079, 0.6342412645164661, 0.07051824500835994, 682, 52
