MIS_unconstrained_QAOA variational_lambda, 8, 0.4, 1, 1, 2, 0.6529158182098467, 0.7337875051797972, 0.152284754194681454, 246, 3.298
MIS_unconstrained_QAOA variational_lambda, 8, 0.4, 2, 1, 2, 0.9172632079755985, 0.5830656026296526, 0.18478299001046212, 480, 1.439
MIS_unconstrained_QAOA variational_lambda, 8, 0.4, 3, 1, 2, 1.0194731648137574, 0.7007599872291954, 0.3191761591119225, 228, 1.398
MIS_unconstrained_QAOA variational_lambda, 8, 0.4, 4, 1, 2, 0.7938625243657514, 0.740190079657924, 0.18609208046397874, 192, 0.746
MIS_unconstrained_QAOA variational_lambda, 8, 0.4, 5, 1, 2, 0.8425890096203483, 0.7554474833858511, 0.24987940189568957, 946, 6.189
MIS_unconstrained_QAOA variational_lambda, 8, 0.4, 6, 1, 2, 0.8163754697816455, 0.9178044419528517, 0.2672398675155958, 180, 1.179
MIS_unconstrained_QAOA variational_lambda, 8, 0.4, 7, 1, 2, 0.7863763011897227, 0.6966284156799496, 0.1538884159234583, 504, 0.964
MIS_unconstrained_QAOA variational_lambda, 8, 0.4, 8, 1, 2, 0.7414000971957876, 0.7171614541374081, 0.31443333516085613, 222, 2.127
MIS_unconstrained_QAOA variational_lambda, 8, 0.4, 9, 1, 2, 0.9556688665523261, 0.8170198706135938, 0.5504300650648792, 198, 0.947
MIS_unconstrained_QAOA variational_lambda, 8, 0.4, 10, 1, 2, 1.0041916822398962, 0.5698471348339664, 0.28391462809331025, 384, 1.252
