MIS_unconstrained_QAOA, 8, 1, 5, 0, 0.973216639588828
MIS_unconstrained_QAOA, 8, 1, 5, 1, 1.168667777890787
MIS_unconstrained_QAOA, 8, 1, 5, 2, 0.5642338789822138
MIS_unconstrained_QAOA, 8, 1, 5, 3, 0.865850293602085
MIS_unconstrained_QAOA, 8, 1, 5, 4, 1.2055158746171404
MIS_unconstrained_QAOA, 8, 1, 5, 5, 0.6850361052502411
MIS_unconstrained_QAOA, 8, 1, 5, 6, 0.6074654911271856
MIS_unconstrained_QAOA, 8, 1, 5, 7, 0.8313832348205499
MIS_unconstrained_QAOA, 8, 1, 5, 8, 0.7949542514621302
MIS_unconstrained_QAOA, 8, 1, 5, 9, 0.6721531548707634
MIS_unconstrained_QAOA, 8, 1, 5, 10, 0.823282974813669
MIS_unconstrained_QAOA, 8, 1, 5, 11, 0.7050023974809833
MIS_unconstrained_QAOA, 8, 1, 5, 12, 0.6666666666668553
MIS_unconstrained_QAOA, 8, 1, 5, 13, 0.7863299140264176
MIS_unconstrained_QAOA, 8, 1, 5, 14, 1.1261232592628845
MIS_unconstrained_QAOA, 8, 1, 5, 15, 0.5563575566889687
MIS_unconstrained_QAOA, 8, 1, 5, 16, 0.6408373425932719
MIS_unconstrained_QAOA, 8, 1, 5, 17, 0.8251101069170662
MIS_unconstrained_QAOA, 8, 1, 5, 18, 0.669529994280674
MIS_unconstrained_QAOA, 8, 1, 5, 19, 1.695206599389404
MIS_unconstrained_QAOA, 8, 1, 5, 20, 0.6575617000559797
MIS_unconstrained_QAOA, 8, 1, 5, 21, 0.9267803548562613
MIS_unconstrained_QAOA, 8, 1, 5, 22, 0.6666666666666431
MIS_unconstrained_QAOA, 8, 1, 5, 23, 0.6666666666667199
MIS_unconstrained_QAOA, 8, 1, 5, 24, 0.4678445336026318
MIS_unconstrained_QAOA, 8, 1, 5, 25, 0.6798710586065705
MIS_unconstrained_QAOA, 8, 1, 5, 26, 1.1065574768942452
MIS_unconstrained_QAOA, 8, 1, 5, 27, 0.9195201160045007
MIS_unconstrained_QAOA, 8, 1, 5, 28, 0.7681918845236191
MIS_unconstrained_QAOA, 8, 1, 5, 29, 1.000000000000133
MIS_unconstrained_QAOA, 8, 1, 5, 30, 0.6625698175767858
MIS_unconstrained_QAOA, 8, 1, 5, 31, 0.4861267957079221
MIS_unconstrained_QAOA, 8, 1, 5, 32, 1.3333333333333013
MIS_unconstrained_QAOA, 8, 1, 5, 33, 0.7508031304764426
MIS_unconstrained_QAOA, 8, 1, 5, 34, 0.9806959611636602
MIS_unconstrained_QAOA, 8, 1, 5, 35, 0.7578790901086858
MIS_unconstrained_QAOA, 8, 1, 5, 36, 0.9709689077731747
MIS_unconstrained_QAOA, 8, 1, 5, 37, 0.9999999999999992
MIS_unconstrained_QAOA, 8, 1, 5, 38, 0.7376927850059302
MIS_unconstrained_QAOA, 8, 1, 5, 39, 0.5576850455911063
MIS_unconstrained_QAOA, 8, 1, 5, 40, 1.3333333333329653
MIS_unconstrained_QAOA, 8, 1, 5, 41, 0.996054606326819
MIS_unconstrained_QAOA, 8, 1, 5, 42, 1.1202591475201427
MIS_unconstrained_QAOA, 8, 1, 5, 43, 0.8952918167002163
MIS_unconstrained_QAOA, 8, 1, 5, 44, 0.6730481202110212
MIS_unconstrained_QAOA, 8, 1, 5, 45, 1.0760305005341244
MIS_unconstrained_QAOA, 8, 1, 5, 46, 0.6832149185961188
MIS_unconstrained_QAOA, 8, 1, 5, 47, 0.689910361524848
MIS_unconstrained_QAOA, 8, 1, 5, 48, 0.47169561690166883
MIS_unconstrained_QAOA, 8, 1, 5, 49, 1.1822648184139848
